"Country or Area","Unit","1995","1995 Footnotes","1996","1996 Footnotes","1997","1997 Footnotes","1998","1998 Footnotes","1999","1999 Footnotes","2000","2000 Footnotes","2001","2001 Footnotes","2002","2002 Footnotes","2003","2003 Footnotes","2004","2004 Footnotes","2005","2005 Footnotes","2006","2006 Footnotes","2007","2007 Footnotes","2008","2008 Footnotes","2009","2009 Footnotes","2010","2010 Footnotes","2011","2011 Footnotes","2012","2012 Footnotes","2013","2013 Footnotes","2014","2014 Footnotes","2015","2015 Footnotes","2016","2016 Footnotes"
"Austria","Mil. USD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","1"
"Austria","Thousand units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","1"
"Belarus","Thousand units","6.623","","5.771","","4.069","","5.875","","3.66","","1.443","","1.274","","0.488","","0.247","","4.027","","2.207","","31.883","","74.396","","139.205","","14.191","","13.152","","25.686","","30.206","","8.044","","8.698","","5.476","","3.614",""
"Belgium","Mil. USD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","1"
"Belgium","Thousand units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","1"
"Bolivia (Plurinational State of)","Mil. USD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00651230115683043","","","","","","","","",""
"Bolivia (Plurinational State of)","Thousand units","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.002","","","","","","","","",""
"Brazil","Mil. USD","","","","","","","","","","","","","","","","","21.4644700041811","","26.698791740941","","32.7122876017287","","52.5780489673581","","61.4704089502541","","59.6721109555922","","75.5342377528375","","30.0870863780447","","39.3812530337631","","35.8467530214129","","30.0592528699199","","44.6512260565007","","22.5482464113741","","",""
"Brazil","Thousand units","427","","438","","619","","546","","593","","","","","","","","644.426","","708.669","","698.88","","610.882","","570.375","","404.999","","349.489","","448.474","","482.051","","480.294","","579.121","","574.385","","500.994","","",""
"Bulgaria","Mil. USD","","","","","","","","","","","","","","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","1"
"Bulgaria","Thousand units","4","","3","","1","","","","","","","","","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","","0","1"
"Canada","Mil. USD","72.0613942677555","","105.172959645806","","","","","","","","","","","","","","21.7693613487963","","14.603935504409","","15.6796294105835","2","","","","","","","","","19.7172721982442","","18.8685407425924","","11.0089359098208","2","66.7452213401721","","39.0641052952386","","","","22.5592335985823",""
"Chile","Mil. USD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.64214623167162","","1.50512612429998","","8.2090372895325","","9.40095518487597",""
