Country Name,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,Data Source,Technology Name,Spatial Scale,Metric,Unit,Country Code,ID
Belgium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eurostat,Ground Source Heat Pumps,National,Installed Capacity,GW,BE,Ground Source Heat Pumps_Installed Capacity_BE
Bulgaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eurostat,Ground Source Heat Pumps,National,Installed Capacity,GW,BG,Ground Source Heat Pumps_Installed Capacity_BG
Czechia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eurostat,Ground Source Heat Pumps,National,Installed Capacity,GW,CZ,Ground Source Heat Pumps_Installed Capacity_CZ
Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eurostat,Ground Source Heat Pumps,National,Installed Capacity,GW,DK,Ground Source Heat Pumps_Installed Capacity_DK
Germany,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eurostat,Ground Source Heat Pumps,National,Installed Capacity,GW,DE,Ground Source Heat Pumps_Installed Capacity_DE
Estonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eurostat,Ground Source Heat Pumps,National,Installed Capacity,GW,EE,Ground Source Heat Pumps_Installed Capacity_EE
Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eurostat,Ground Source Heat Pumps,National,Installed Capacity,GW,IE,Ground Source Heat Pumps_Installed Capacity_IE
Greece,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eurostat,Ground Source Heat Pumps,National,Installed Capacity,GW,GR,Ground Source Heat Pumps_Installed Capacity_GR
Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eurostat,Ground Source Heat Pumps,National,Installed Capacity,GW,ES,Ground Source Heat Pumps_Installed Capacity_ES
France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Eurostat,Ground Source Heat Pumps,National,Installed Capacity,GW,FR,Ground Source Heat Pumps_Installed Capacity_FR
